title,url,date,description,scraped_at
Macba Life - Skateboard,https://macbalife.com/,"JULY 9, 2025","Macba Life - Girls with attitude. Meeting the female skaters at Macba Experiences, feelings, and opinions…",2026-02-26 20:26:12
How To Access MACBA in Skate Style - YouTube,https://www.youtube.com/watch?v=k4Vr_5MTSu4,,"I showcase how to skate in MACBA freely in Skate Style, it's pretty simple. All you have to do is access the tutorial, close the game and then relaunch the g...",2026-02-26 20:26:12
MACBA: The Full History Behind This Legendary Spot,https://doseskateboarding.com/articles/macba-the-full-history-behind-this-legendary-spot,2023-11-21T21:59:00Z,"Discover the rich history and vibrant culture behind MACBA (Museu d'Art Contemporani de Barcelona), an iconic skate spot and cultural hub in the Raval neighborhood. Learn about its evolution from a skater's paradise to a symbol of Barcelona's creativity and free expression. Join the global skateboarding community and celebrate the legacy of MACBA.",2026-02-26 20:26:12
Exploring the Legendary MACBA: The Heart of Skateboarding in Barcelona,https://skatesided.com/exploring-the-legendary-macba-the-heart-of-skateboarding-in-barcelona/,2024-08-28,"Aug 28, 2024MACBA isn't just a local favorite; it's a global gathering spot for the skateboarding community. Skaters from all over the world flock to Barcelona to experience MACBA firsthand. On any given day, you'll find a diverse group of skaters—locals and travelers alike—sharing the plaza, filming lines, and cheering each other on.",2026-02-26 20:26:12
We can get back to MACBA...but how? :: Skate Style General Discussions,https://steamcommunity.com/app/3862790/discussions/0/765183962306976515/,,"Actually that guy is right up there, didn't work the first time for me but if you force close when you're in the tutorial it will load up into macba and let you free skate.",2026-02-26 20:26:12
Barcelona's Famous MACBA Skate Spot: The End of an Era,https://www.skateboarding.com/news/barcelonas-famous-macba-skate-spot-the-end-of-an-era,,"Feb 23, 2025Barcelona's Famous SANTS Skate Spot Demolished, Remodel Underway Sad news from the Spanish skate Mecca as photos have surfaced of the famed skate plaza in ruins. However a new plaza is underway with construction expected to take eighteen months. 💻🛹 Don't miss another headline from TransWorld SKATEboarding!",2026-02-26 20:26:12
MACBA Skate Spot Barcelona - Sant Jordi Hostels,https://www.santjordihostels.com/skateboarding-barcelona-a-locals-guide-macba/,2017-01-01T11:07:42+00:00,"As many may already know or may have heard from a friend, MACBA is "" the skate spot in Barcelona "". Just in front of the Museu d'Art Contemporani de Barcelona, aka MACBA, is the meeting point for skateboarders and the skateboard scene in Barcelona and maybe the world. Even Wikipedia names it as being among ""the most well-known and respected places for modern skateboarding"". The skate ...",2026-02-26 20:26:12
Skateboarding Culture in Barcelona - A Hub for Urban Skaters,https://travelswithbibi.com/skateboarding-culture-in-barcelona/,2024-10-22T14:39:42+00:00,"Oct 22, 2024Key Takeaways Barcelona is a global skateboarding mecca with a rich history from the 1980s. Iconic skate spots like MACBA and Raval significantly influence the city's urban landscape. The local skate community is inclusive and passionate and participates in workshops and events. Skate shops like Amigos and Rufus Macba are central to the local skate scene. Collaboration with the government ...",2026-02-26 20:26:12
MACBA: Skate Register | Bastien Salabanzi - The Berrics,http://skatematic.com/skateboard-video/436902/macba-skate-register-bastien-salabanzi/,,"MACBA: Skate Register | Bastien SalabanziThe Museu d'Art Contemporani de Barcelona, or MACBA for short, has become a proving ground spot that has shaped the skateboarding scene in Barcelona for decades. From its iconic ledges, massive 3/4 block, and ...",2026-02-26 20:26:12
The Skater Tribe Flourishing on the Streets of Barcelona,https://supertravelr.com/en/trip/spain/the-skater-tribe-flourishing-on-the-streets-of-barcelona-59E5C2A6DC/,2022-05-31T12:26:33.625Z,"Barcelona is a skater's dream come true, especially at MACBA Square. supertravelr takes a closer look at the local skate scene.",2026-02-26 20:26:12
This game is gonna be something SERIOUS for skate sim players Game ...,https://www.facebook.com/reel/1441968870893846/,,"Iconic Real-World Maps Barcelona - Skate MACBA and beyond, from plazas to hidden alleys. Stalin Plaza (Prague) - The legendary flatground spot recreated in stunning detail.",2026-02-26 20:26:13
@azulain crocked #macba | Spiry Skate | Facebook,https://www.facebook.com/reel/2066713080560704/,,"@azulain crocked ️ #macba Kiattisak Wongintra and 650 others 󰍸 651 󰤦 10 Last viewed on: Feb 24, 2026",2026-02-26 20:26:13
Skate Style on Steam,https://store.steampowered.com/app/3862790/Skate_Style/,,"Skate Style is a next-gen skateboarding game with high-end graphics, an advanced character creator, and a built-in animation editor. Skate iconic spots like Barcelona and Prague, create your style, and share it with friends. Enjoy precise dual stick controls for ultimate trick freedom.",2026-02-26 20:26:13
Iconic Skate Spots. Le Dome in Paris and MACBA in Barcelona.,https://www.youtube.com/shorts/4qFWkgWl5s4,2026-02-23T07:28:53-08:00,"Skating two of the most iconic street skating spots in all of the world. Le Dome in Paris, France and Macba in Barcelona, Spain. Danny Flanagan Waffle Crew.",2026-02-26 20:26:13
Kickflip down the set at macba #skate #fyp #foryou #barcelona #gundoga ...,https://www.tiktok.com/@milanbatata/video/7406292615802391840,,"39 me gusta,Video de TikTok de Milán Batata (@milanbatata): ""Kickflip down the set at macba #skate #fyp #foryou #barcelona #gundogan #macba"".original sound - Milán Batata.",2026-02-26 20:26:13
Shop last resort ab cap 6 panel script soft peak (olive drab) online ...,https://www.amigosskateshop.com/products/last-resort-ab-cap-6-panel-script-soft-peak-olive-drab/,,"Order last resort ab cap 6 panel script soft peak (olive drab) online at AMIGOS Skateshop = The best choice at the best price for buying skates, sneakers, and clothing!",2026-02-26 20:26:13
2017 rutina por fake macba #skateboardvibes #skate #santiagocentro ...,https://www.youtube.com/watch?v=cIab9eelEUw,2026-02-23T17:41:35-08:00,"Enjoy the videos and music you love, upload original content, and share it all with friends, family, and the world on YouTube.",2026-02-26 20:26:13
MACBA SKATEBOARDING BARCELONA (@macba_sb) • Instagram photos and videos,https://www.instagram.com/macba_sb/,,"9,666 Followers, 1,633 Following, 764 Posts - MACBA SKATEBOARDING BARCELONA (@macba_sb) on Instagram: ""📩 [email] #macbasb @macba_sb""",2026-02-26 20:26:13
Free Skate Magazine » Keep MACBA skating,https://www.freeskatemag.com/2019/11/08/keep-macba-skating/,,"The SAVE MACBA campaign is working to educate skaters on how they can enjoy the spot and live alongside the non-wheeled community. ""If people get more conscientious about it we will keep the spot.""",2026-02-26 20:26:13
"El sábado estuve 12 horas en Barcelona sacando fotos en analógico, el ...",https://www.tiktok.com/@pablojaubertt/video/7357744238248938784,,"Video de TikTok de Pablo Jaubert (@pablojaubertt): ""El sábado estuve 12 horas en Barcelona sacando fotos en analógico, el resultado lo podrán ver en dos semanas en YouTube. Hasta entonces, un pequeño adelanto en digital de una sesión de skate en el MACBA. #skate #macba #barcelona #photography #fyp"".sonido original - Pablo Jaubert.",2026-02-26 20:26:13
Macba Life - YouTube,https://www.youtube.com/@MacbaLife,,BEST SKATEBOARDING IN THE BEST PLACE IN THE WORLD. We also will still giving to you the best MACBA updates thought instagram & twitter. Subscribe now and be the first to know what happend at MACBA ...,2026-02-26 20:26:13
"Steven Damron Author | Plaça dels Àngels, the square in front of MACBA ...",https://www.facebook.com/groups/stevendamron/posts/314739751220565/,,"Plaça dels Àngels, the square in front of MACBA, is the de facto skateboard park in Barcelona. That all changes in November when construction starts to expand the contemporary art museum, build a...",2026-02-26 20:26:13
MACBA / Spain - Barcelona - Surfergalaxy,https://surfergalaxy.com/skate/macba-spain-barcelona/,,"In fact, the Raval neighbourhood where MACBA is has a polished floor and sidewalks that you can comfortably skate on, for example to Paral-lel. It's recommended to visit the other parks like Universitat, which is very close by along with Paral-lel and Sants.",2026-02-26 20:26:13
Instagram,https://www.instagram.com/p/DU_71PfDm08/,2026-02-20T23:58:00.000Z,"Share edits and showcase your style. Iconic Real-World Maps Barcelona - Skate MACBA and beyond, from plazas to hidden alleys. Stalin Plaza (Prague) - The legendary flatground spot recreated in stunning detail. Built for the Community - Mod support, replay sharing, and regular updates create a platform for skaters, creators, and filmers.",2026-02-26 20:26:13
#macbalife (@macbalife) • Instagram photos and videos,https://www.instagram.com/macbalife/,,"395K Followers, 447 Following, 7,776 Posts - #macbalife (@macbalife) on Instagram: ""#SAVEMACBA #RESPECTTHEPLAZA 🗑 BARCELONA STORE - SALES 👇🏿""",2026-02-26 20:26:13
MACBA Is The Place To Skate in Barcelona - Parallel,https://staygenerator.com/parallel/barcelona/sports/macba-is-the-place-to-skate,,"And that lack of enforcement is a beautiful reminder of how well people can self-regulate when left to their own devices, MACBA's friendly atmosphere is proof of this. In a hectic, touristy city like Barcelona, MACBA offers respited.",2026-02-26 20:26:13
Is the skateboarding spot MACBA in Barcelona overrated?,https://www.livetheworld.com/post/is-the-skateboarding-spot-macba-in-barcelona-overrated-u5yp,2022-11-23T15:03:26.522Z,"The most prominent place to skate in the world is MACBA. It's a* connection point *of the world of skaters. Brazil, Colombia, US, China, Russia, Norway meet up inside Spain (not inside Spain but inside Catalunia for the politically correct). The place is loaded with a super long ledge, a 5 stair, a big 3 block and some other fancy obstacles.",2026-02-26 20:26:13
They are destroying SKATEBORDINGS MECCA - the History of Skateboardings ...,https://www.youtube.com/watch?v=jTmn48WVpjs,2025-03-16T11:00:06-07:00,"SAVE MACBA Petition: https://www.change.org/p/save-macba Discover the history, legacy, and uncertain future of MACBA, the world's most iconic skateboarding spot in Barcelona, in this deep dive ...",2026-02-26 20:26:13
MACBA Barcelona - LiveSkate,https://liveskate.com/skateparks/barcelona-macba/,,El MACBA de Barcelona: Un museo de arte contemporáneo que también es un icono del skate y la cultura urbana.,2026-02-26 20:26:13
Facebook,https://www.facebook.com/reel/926071509818034/,,@griverdoor Jumping off a building落 #ReapersGrip available at @havoc_skate_co #Skateboarding #ReapersGriptape #Skate,2026-02-26 20:26:13
Barcelona skate spots map - Où skater à BCN ? - La Skateosphere,https://laskateosphere.com/barcelona-skate-spots-map/,,"Barcelona skate spots map En vacances à Barcelone ? Déplacez-vous rapidement de spot en spot grâce à la Barcelona skate spots map. Du plus connu comme le Macba aux plans inclinés les plus originaux. Pour une meilleure navigation, rendez-vous sur un ordinateur et cliquez sur le mode plein écran en haut à droite de la skate spots map.",2026-02-26 20:26:13
Skate Style How to Free Skate on MACBA Map - YouTube,https://www.youtube.com/watch?v=EqkpyTX2yA4,2026-02-06T11:24:55-08:00,This is how you can skate the MACBA Map in the new Skate Style DemoAvailable on Steam: https://store.steampowered.com/app/3862790/Skate_Style/,2026-02-26 20:26:13
"boat applied by standing in your board, have fun! #skatetok #tutorial ...",https://www.tiktok.com/@switchflipjones/video/7046377389210979631,,"Share edits and showcase your style. Iconic Real-World Maps Barcelona - Skate MACBA and beyond, from plazas to hidden alleys. Stalin Plaza (Prague) - The legendary flatground spot recreated in stunning detail. Built for the Community - Mod support, replay sharing, and regular updates create a platform for skaters, creators, and filmers.",2026-02-26 20:26:13
MACBA: Skate Register | Bastien Salabanzi - YouTube,https://www.youtube.com/watch?v=8lsVYg7nTNA,2023-12-19T08:00:06-08:00,"The Museu d'Art Contemporani de Barcelona, or MACBA for short, has become a proving ground spot that has shaped the skateboarding scene in Barcelona for deca...",2026-02-26 20:26:13
Shop parra cap 6 panel end the (black) online | AMIGOS Skateshop,https://www.amigosskateshop.com/products/parra-cap-6-panel-end-the-black/,,"Order parra cap 6 panel end the (black) online at AMIGOS Skateshop = The best choice at the best price for buying skates, sneakers, and clothing!",2026-02-26 20:26:13
"""Le centre du monde du skate"" : la place du MACBA, à Barcelone, risque ...",https://www.radiofrance.fr/franceinfo/podcasts/echos-du-monde/le-centre-du-monde-du-skate-la-place-du-macba-a-barcelone-risque-de-disparaitre-8501590,2025-03-04T14:16:30.000Z,"Après le succès du skate aux Jeux olympiques de Paris, la Mecque mondiale du skate à Barcelone risque de disparaître. La place du MACBA est menacée de démolition, ce qui provoque une levée de boucliers.",2026-02-26 20:26:13
MACBA Famous Ledge has Been Renovated,https://doseskateboarding.com/articles/mamba-famous-ledge-has-been-renovated,2020-11-05T09:27:00Z,"MACBA in Barcelona is one of the iconic skate spots in the world. It's a place that many skaters visit just to pay homage to a locale that hundreds of skateboarders have hit up. The spot is so famous that there's an entire group, MACBA Life, dedicated to the Barcelona skating hotspot. They film videos there all the time, but that's not all. MACBA Life makes efforts to keep the MACBA up ...",2026-02-26 20:26:14
DECKS - Macba Life,https://macbalife.com/product-category/skateboards/,,"Macba Life Rasta 8,0´ Skateboard 64,95 €Original price was: 64,95€. 49,95 €Current price is: 49,95€. 100% hard rock maple. Made in Europe. Medium concave.… Add to cart Load more",2026-02-26 20:26:14
Macba Life | Barcelona,https://www.facebook.com/macbalife/,,"Macba Life, Barcelona. 21,615 likes · 10,385 talking about this. All about the best skateboarding in MACBA Follow us on instagram",2026-02-26 20:26:14
GoPro Skate: Best Moments of Spain's MACBA Life 2018,https://www.youtube.com/watch?v=CTtLeUNDzE0,2019-02-06T09:02:20-08:00,"MACBA, Barcelona is famous around the world as the Spanish mecca for skateboarders. This 2018 we teamed up with Macba Life to follow the community of skaters...",2026-02-26 20:26:14
Facebook,https://www.facebook.com/reel/1972909083651688/,,16h󰞋󱘺Sonu Worldwide󰞋󱟠 󳄫 Always a good skate trip… 👀😮‍💨😬😂 #skate #skateboarding #funny #comedy #relateable Always a good skate trip… 👀😮‍💨😬😂#skate#skateboarding#funny#comedy#relateable - at MACBA Museu d'Art Contemporani de Barcelona. Stefan Kinkaid and 31 others 󰍸 32 󰤦 Last viewed on ...,2026-02-26 20:26:14
"Save Barcelona's MACBA Skate Spot, Sign The Petition",https://www.skateboarding.com/news/save-barcelonas-macba-skate-spot-sign-the-petition,,"The world famous museum in Barcelona, epicenter of the city's skate scene, is in danger of being destroyed. Sign the petition below to help skaters around the world!",2026-02-26 20:26:14
Patinar en el MACBA de Barcelona - Sant Jordi Hostels,https://www.santjordihostels.com/es/barcelona-skate-spot-macba/,2017-01-01T11:07:42+00:00,"La fama del MACBA como punto de encuentro de los skaters y escena de skate solo se compara su calidad actual como lugar de skate. El MACBA como lugar de skate en Barcelona es mundialmente famoso; en realidad un poco demasiado conocido, pero aún así es genial.",2026-02-26 20:26:14
Uma manobra nova de Freestyle todos os dias Manobra 54 - Handstand Flip ...,https://www.facebook.com/reel/918646157452009/,,Uma manobra nova de Freestyle todos os dias Manobra 54 - Handstand Flip Crossfooted #freestyleskateboarding #skateboard #skate #skatebrasil #skatista,2026-02-26 20:26:14
Macba Life - YouTube,https://www.youtube.com/c/macbalife,,BEST SKATEBOARDING IN THE BEST PLACE IN THE WORLD. We also will still giving to you the best MACBA updates thought instagram & twitter. Subscribe now and be the first to know what happend at MACBA ...,2026-02-26 20:26:14
Skateurs vs. Mairie de Barcelone : la bataille du MACBA,https://www.equinoxmagazine.fr/2024/04/21/travaux-skateurs-macba/,2024-04-21T02:00:42+01:00,"Le plan de réaménagement de la Plaça dels Àngels, place emblématique située devant le musée d'Arts Contemporains du MACBA et spot historique du skate, a été dévoilé en mars dernier par le maire de Barcelone Jaume Collboni.",2026-02-26 20:26:14
Barcelona Skateboarding 〜 The Insiders Guide,https://barcelonanavigator.com/barcelona-skateboarding-guide/,2024-10-10T09:59:00+00:00,"Barcelona offers fantastic skate spots across the city with flat smooth ground and rails, from beside the sea to urban spaces in the heart of the city. Here are the top spots, starting with MACBA, the epicenter of skateboarding in Barcelona.",2026-02-26 20:26:14
"""Le centre du monde du skate"" : la place du MACBA, à Barcelone, risque ...",https://www.franceinfo.fr/replay-radio/echos-du-monde/le-centre-du-monde-du-skate-la-place-du-macba-a-barcelone-risque-de-disparaitre_7080696.html,2025-03-04T16:28:53+01:00,"Après le succès de la discipline aux Jeux olympiques de Paris, la Mecque mondiale du skate à Barcelone risque de disparaître. La place du MACBA est menacée de démolition, ce qui provoque une levée de boucliers.",2026-02-26 20:26:14
The Barcelona skate scene overview,https://www.livetheworld.com/post/the-barcelona-skate-scene-overview-hjfh,2022-11-23T15:03:30.662Z,"The long **Macba **ledge and the **Macba big three stairs. The ledge has a lot of random people and people who sell beer. If you have a specific place that you want to skate at Macba, come in the day. At night it's possible to skate the end of the ledge, the flat ground, and the 5 stairs. What you can't skate at night is the outer ledge, unless you ask every person there to move (that would be ...",2026-02-26 20:26:14
Rufus Macba,https://rufusmacba.com/,2025-12-17T19:41:54Z,"Rufus Macba Offers, new products and launching. Directly to your device screen",2026-02-26 20:26:14
the art of skating macba | GoPro,https://gopro.com/en/us/news/the-art-of-skating-macba,"GOPRO TIPS FEB 6, 2019","The Barcelona Museum of Contemporary Art, best known as MACBA, is a famous clutural hotspot in Spain. But for skateboarders, MACBA is a melting pot of raw talent and nationalities that meet here to ride and progress together in the infamous plaza. This mecca of skateboarding and its unique architecture is full of features that are perfect for every style, transforming it into a dream location ...",2026-02-26 20:26:15
Exploring most famous SKATE spot of Barcelona: MACBA,https://www.youtube.com/watch?v=g0XruZcENoA,2022-09-25T13:48:26-07:00,"We enter the MACBA, one of the most famous skate spots in the world located in the Raval neighborhood of Barcelona, Spain. Discover all the skateable corners of this plaza and some of the tricks ...",2026-02-26 20:26:15
"trip to ""MACBA"" Session Skate Sim - YouTube",https://www.youtube.com/watch?v=lWIr9iP8K_E,2024-09-13T15:10:17-07:00,"Recreation of the legendary spot in Barcelona, MACBA by puzzledpeach.Got a few sessions done, great detail, great job.#halftoneskateboards#accessfootwear",2026-02-26 20:26:15
Nice documentary about Barcelona's world famous skate spot. MACBA ...,https://www.reddit.com/r/Barcelona/comments/18srn4l/nice_documentary_about_barcelonas_world_famous/,,Walking past MACBA many people don't realise how legendary this spot is to the world of skateboarding. This video gives a good overview on how MACBA became a skateboarding Mecca.,2026-02-26 20:26:15
Macba and parallel barcelona skateboarding - YouTube,https://www.youtube.com/watch?v=k8g1Y6Vms-c,2025-03-23T05:30:43-07:00,Skateboarding at MACBA has become a cultural landmark. Parallel also attracts skaters from all over the world. The museum is often bustling with skaters prac...,2026-02-26 20:26:15
MACBA Life: la república independiente del skate,https://www.yorokobu.es/macbalife/,2017-05-14T22:16:52+00:00,"La república independiente del skate está en Barcelona. Concretamente, en la Plaça dels Àngels. A las puertas del MACBA, patinadores de todo el mundo acuden ahí para demostrar su destreza. Pero esta plaza es mucho más. En ella se dan cita estudiantes, turistas, cantantes callejeros ...",2026-02-26 20:26:15
Skating The Legendary MACBA Spot! - Session - YouTube,https://www.youtube.com/watch?v=KcGo8NA6rCg,2020-04-27T10:00:08-07:00,Learn to skate like a pro in all stances with our unique and first-ever stick per foot control system. Filming has always been a big part of the skateboarding culture.,2026-02-26 20:26:15
Cómo la plaza del Macba se convirtió en meca mundial del monopatín ...,https://www.elperiodico.com/es/cultura/pop/20250222/historia-cultura-skater-barcelona-plaza-macba-114499905,2025-02-22T12:00:44+01:00,"La plaza del Macba más allá del skate: cuando fue la oficina del trap Barcelona diseña para 2027 una plaza dels Àngels con CAP, Macba ampliado y menos 'skaters'",2026-02-26 20:26:15
Macba - YouTube,https://www.youtube.com/watch?v=mWnBfyvtL74,2019-05-09T05:10:40-07:00,"All 14 gaps from the Macba skatepark on the True Skate app, plus a bonus gap of my creation!Music: http://www.bensound.com/royalty-free-music",2026-02-26 20:26:15
"Macba Life Rasta 8,0 ́ Skateboard",https://macbalife.com/product/macba-life-rasta-80-skateboard/,,"Macba Life Rasta 8,0´ Skateboard 64,95 € 49,95 € Add to Cart Shipping and Returns",2026-02-26 20:26:15
Shop - Macba Life,https://macbalife.com/shop/,,"OG Twilight Tee - Black 34,95 €Original price was: 34,95€. 29,95 €Current price is: 29,95€.",2026-02-26 20:26:15
Best Skateboarding Spots in Barcelona - Top Places to Shred,https://travelswithbibi.com/best-skateboarding-spots-in-barcelona/,2024-10-22T13:59:29+00:00,"Skate through Barcelona's diverse skateboarding spots, from iconic MACBA to hidden DIY gems; discover what makes each location a must-visit for any skater.",2026-02-26 20:26:15
Macba skate spot in Barcelona - YouTube,https://www.youtube.com/watch?v=xDFoN5H_pWk,2017-07-11T01:35:39-07:00,"As many may already know or may have heard from a friend, MACBA is ""the skate spot in Barcelona"" More about this spot: https://www.santjordihostels.com/skate...",2026-02-26 20:26:15
Skating MACBA & The Streets of Barcelona - YouTube,https://www.youtube.com/watch?v=TXvR-eZ2ZRU,2017-05-31T10:28:59-07:00,More worldwide skate adventures here! http://win.gs/SkateDaWorld Kick it with the locals in Barcelona as we go street-level in the capital city of skateboarding. _...more,2026-02-26 20:26:15
