title,url,date,description,scraped_at
True Skate Official Page | SAVE MACBA! One of the most beloved skate ...,https://www.instagram.com/reel/DGtUwRvtfYn/,2025-03-02T19:11:27.000Z,"2,891 likes, 17 comments - trueskateofficial on March 2, 2025: ""SAVE MACBA! One of the most beloved skate spots in the world is in danger of getting destroyed and wonderful people over at @macbalife and @savemacba need your help! Head to the link in our bio to sign the petition, use the hashtag #savemacba to raise awareness, follow @savemacba and @macbalife ! This place has so much history ...",2026-02-26 20:26:15
¿Cómo es el MACBA? El sitio más importante de skate del Mundo ...,https://www.youtube.com/watch?v=_riFMRdpHjg,2023-07-25T17:00:08-07:00,Me sorprendí llegar a este lugar por dos cosas. La primera es que es increiblemente brutal y la segunda es que tiene un lado oscuro. Bienvenidos al MACBA en ...,2026-02-26 20:26:16
Cómo la plaza del Macba se convirtió en meca mundial del monopatín ...,https://www.elperiodico.com/es/ocio-y-cultura/20250305/plaza-macba-convirtio-meca-mundial-monopatin-cultura-skaker-barcelona-historia-118232134,2025-03-05T04:50:56+01:00,"Quizá también acaben allí porciones del zócalo del Macba y de la plaza de los Àngels (más conocida como del Macba) si, como temen los patinadores, la remodelación del conjunto los expulsa.",2026-02-26 20:26:16
Bastien Salabanzi Talks Macba & How it Became a Legendary Skate Spot,https://shredder.news/bastien-salabanzi-talks-macba/,2023-12-20T03:55:07+00:00,Macba is more than just a spot - it's a hallowed ground where legends are born and the art of skateboarding continues to evolve.,2026-02-26 20:26:16
KING OF MACBA 4 - Gabriel Fortunato VS Tiago Lemos - Battle 13 ...,https://www.youtube.com/watch?v=BLHD7B0JBes,2021-11-18T08:56:06-08:00,"RULESKing of Macba is a game of skate where anything in the plaza count (ledge, stairs etc...) It's one attempt each until the word MACBA is spelled out. Sp...",2026-02-26 20:26:16
Go Skateboarding Day 2016 at Macba - Barcelona - YouTube,https://www.youtube.com/watch?v=bDiblF9BDaU,2016-06-22T10:09:45-07:00,Macba is one of the best places to skate in the world so what better place to spend Go Skate Day than at Macba? A bunch of folks got together at Macba to cel...,2026-02-26 20:26:16
GoPro: Skate Queens of Barcelona | MACBA Life - YouTube,https://www.youtube.com/watch?v=pr_heFjClWU,2021-08-31T09:29:50-07:00,"The MACBA Girls take on the iconic plaza 💪 ""Girls with Attitude"" filmed and edited by GoPro Family member Gonzalo Gonzalez De Vega with GoPro HERO9 Black an...",2026-02-26 20:26:16
Adiós al Macba como epicentro mundial del skate,https://as.com/deportes_accion/urbano/adios-al-macba-como-epicentro-mundial-del-skate-n/,2024-03-05T12:57:37+01:00,Adiós al Macba como epicentro mundial del skate El Ayuntamiento de Barcelona anuncia el proyecto con el que el mítico muro dejará de ser un paraíso skater para convertirse en zona de estancia ...,2026-02-26 20:26:16
This one's just about respect. No ego. No hype. Just appreciation for ...,https://www.facebook.com/reel/26229622473335683/,,Skate culture lives because of them. 💻 @brizen.ai #respect #legends #skateboarding #oldschool #referencias | Brizen AI | Facebook 󱡘 Brizen AI Reels󰞋Feb 18󰞋󱘺OMA󰞋󱟠 󳄫 This one's just about respect. No ego. No hype. Just appreciation for the legends who gave so much to skateboarding. This is only a small group featured in ...,2026-02-26 20:26:16
MACBA Skate Park,https://macbaskatepark.blogspot.com/,"dimecres, 21 de desembre del 2011
Els skaters s'ap",MACBA Skate Park a 12:50 Cap comentari: Envia per correu electrònicBlogThis!Comparteix a XComparteix a FacebookComparteix a Pinterest,2026-02-26 20:26:16
Exploring MACBA Skate Spot in Barcelona Spain,https://www.youtube.com/watch?v=cYwurRAGSMU,2022-09-24T13:07:24-07:00,"Today Levi is live on location in Barcelona, Spain. He talks about tricks and tips of visiting MACBA, places to buy boards, food and drinks nearby.Let us kno...",2026-02-26 20:26:16
Skate Style MACBA - YouTube,https://www.youtube.com/watch?v=sb-LPuts0nA,2026-02-10T10:01:04-08:00,Some clips i made at the macba skate spot in Skate StyleGet Skate Style Demo on Steam: https://store.steampowered.com/app/3862790/Skate_Style/,2026-02-26 20:26:17
Session Skate Jams 5 - MACBA - YouTube,https://www.youtube.com/watch?v=qjs5OEk0cPk,2024-11-26T12:54:25-08:00,clips from MACBA by puzzledpeach#sessionskatesim #session #sessionskategame,2026-02-26 20:26:17
Jart Macba Life Skateboard Deck | SkatePro,https://www.skatepro.com/en-us/209-32019.htm,,"A tribute to one of the most recognizable skate spots in the world Do you plan to go visit Barcelona, the skate capital of Europe? Then you should definitely stop by the well-known Macba Plaza for a session. Just as the name and graphics indicate, The Macba Life skateboard by Jart is designed as a tribute to this influential street spot located just in front of Barcelona's Museum of ...",2026-02-26 20:26:17
King Of MACBA 6: Angelo Caro Vs. Cody Cepeda - Round 1: Presented By ...,https://www.youtube.com/watch?v=3WFj7GcZZyw,2024-02-18T08:00:04-08:00,Olympian Angelo Caro takes on the BATB 7 champion Cody Cepeda in the first game of King of MACBA 6 presented by Cariuma with additional support from Blue Tom...,2026-02-26 20:26:17
Macba Life - King of Macba 2020 highlights - YouTube,https://www.youtube.com/watch?v=xpEqJ2ZCwd8,2020-04-14T09:42:59-07:00,"A compilation of the King of Macba 2020´s best moments. Featured skaters: Jorge Simoes, Didrik Galasso, Thaynan Costa, Dlamini Dlamini, Nassim Lachhab, Bla...",2026-02-26 20:26:18
Macba Life - YouTube,https://www.youtube.com/channel/UCF590iDlsFobw2KwvJq0FfA,,BEST SKATEBOARDING IN THE BEST PLACE IN THE WORLD. We also will still giving to you the best MACBA updates thought instagram & twitter. Subscribe now and be the first to know what happend at MACBA ...,2026-02-26 20:26:18
Skateboarding Spots in Barcelona - Sant Jordi Hostels,https://www.santjordihostels.com/skateboarding-spots-in-barcelona/,2010-06-24T12:27:32+00:00,"Macba Skate Spot The Museum for Contemporary Art is just a 15 minute walk from Sant Jordi Hostel Rock Palace. Near the city centre, the MACBA is open for skateboarding on Sundays and Tuesdays. When you get here, you will find a famous huge 4 stair and ledges drops and stairs.",2026-02-26 20:26:18
"Macba Life Dummy 8.2"" Skateboard Deck | Zumiez",https://www.zumiez.com/macba-life-dummy-8-2-skateboard-deck.html,,"From Macba Life, the Dummy skateboard deck arrives in an 8.2"" width, featuring a 32"" length and a 14"" wheelbase for a versatile size with a mellow shape perfect for skating Barcelona's famous art museum.",2026-02-26 20:26:18
MACBA expansion at the expense of,https://www.catalannews.com/society-science/item/macba-expansion-at-the-expense-of-skaters-community-we-are-citizens-too,"First published: APRIL 24, 2025 05:43 PM","MACBA gained its place in the global skating community featuring in many skating videos and even as a level in video games, globally attracting numerous skateboarders. ""You realize MACBA is a sacred place, it's like a holy place for skaters,"" Mario Cano, a skater and skate videographer, tells Catalan News.",2026-02-26 20:26:18
KING of Macba 6 kicks off with an epic battle,https://urbanworldseries.com/news/kingofmacba6contest-kicksoff/,2024-02-20T09:59:59+00:00,"KING of Macba is back with its 6th edition, a game of S.K.A.T.E (M.A.C.B.A) at the meca of Skateboarding: Macba skate spot in Barcelona.",2026-02-26 20:26:18
MACBA Under Threat as Skaters Fight to Preserve Barcelona's Iconic ...,https://shredder.news/save-macba/,2025-02-25T18:42:05+00:00,Barcelona's famous Macba skateboarding spot is under threat as skateboarders fight to preserve the iconic plaza.,2026-02-26 20:26:18
Macba Life - YouTube,https://www.youtube.com/@MacbaLife/videos,,BEST SKATEBOARDING IN THE BEST PLACE IN THE WORLD. We also will still giving to you the best MACBA updates thought instagram & twitter. Subscribe now and be the first to know what happend at MACBA ...,2026-02-26 20:26:18
Rufus (@rufusmacba) • Instagram photos and videos,https://www.instagram.com/rufusmacba/,,"73K Followers, 386 Following, 3,063 Posts - Rufus (@rufusmacba) on Instagram: ""Abiertos todos los días de 11:00 a 20:00""",2026-02-26 20:26:18
YouTube,https://www.youtube.com/watch?v=G0OfVRPzFZU,2011-07-29T08:42:05-07:00,"☾ Confira mais este vídeo produzido em Barcelona, num dos picos mais clássicos da cidade: o MACBA. Muito skate e manobras de peso dos brasileiros e skatistas...",2026-02-26 20:26:18
Barcelona Museum of Contemporary Art (MACBA),https://www.afar.com/places/barcelona-museum-of-contemporary-art-macba-barcelona,,"Not only is it a world famous modern art museum, but it's also a world famous skateboarding spot. The architecture in Spain is known as being great for skateboarders and they don't discourage it. But the MACBA specifically is known as THE spot to skate at. I enjoyed the art inside while my boyfriend enjoyed the art outside.",2026-02-26 20:26:18
Le début de la fin pour les skaters du MACBA à Barcelone,https://www.equinoxmagazine.fr/2025/01/15/travaux-a-barcelone-le-debut-de-la-fin-pour-les-skaters-du-macba/,2025-01-15T01:58:48+01:00,"L'annonce a été faite en mars 2024, mais les travaux ont tout juste débuté : l'iconique plaça dels Angels du MACBA commence sa métamorphose. La place, qui depuis des années était devenue un des lieux les plus connus du monde du skate international va donc expulser les sportifs à roulettes, pour accueillir une extension du musée et ...",2026-02-26 20:26:18
macba spot :: Session: Skate Sim General Discussions,https://steamcommunity.com/app/861650/discussions/0/4338725580143841660/,"22 Feb, 2024 @ 5:11pm","dear developers, I think many of the community will not mind that you make a macba spot in the new dlc ???",2026-02-26 20:26:18
King Of MACBA 6: Leandre Sanders Vs. Chase Webb - Round 1: Presented By ...,https://www.youtube.com/watch?v=t9H4YEWqqgo,2024-02-24T08:00:39-08:00,"Learn more about one of the most iconic spots of all time, and see why people from all over the world make it a desired destination, in our Skate Register video we did with Bastien Salabanzi ...",2026-02-26 20:26:18
"MACBA, una meca 'skater' en perill",https://www.elperiodico.cat/ca/oci-i-cultura/20250222/macba-meca-skater-perill-114591053,2025-02-22T23:26:00+01:00,"L'skate es va fer inseparable del grafiti i va estar present en el naixement de la cultura de club i de l'onada mestissa, amb Ojos de Brujo i Macaco actuant a l'Skateboard Jam Barcelona en què es va celebrar el primer campionat de monopatí de la ciutat. La zona del MACBA es va començar a enlairar com a punt skater a principis del segle ...",2026-02-26 20:26:18
Barcelona skate spots map - Where to skate in BCN? - La Skateosphere,https://laskateosphere.com/en/the-barcelona-skate-spots-map/,,"A Barcelona skate spots map On holiday in Barcelona? Move quickly from spot to spot with the Barcelona skate spots map. From the most famous Macba to the most original bank. For a better navigation, check the map from a computer and click on the full screen mode at the top right of the skate spots map.",2026-02-26 20:26:18
Macba Life - Short Story - YouTube,https://www.youtube.com/watch?v=53c4MHjlykQ,2020-05-13T09:55:52-07:00,The Gopro homies spent a few days in Macba to film with some locals and tell the story of our plaza with this short documentary. Featured skaters: Carlos Ne...,2026-02-26 20:26:19
Barcelona Gets A New MACBA - Skateboarding,https://www.skateboarding.com/news/barcelona-gets-a-new-macba,2009-12-24T22:09:16Z,"Barcelona's MACBA, one of the world's most infamous skate spots, comes out of a remodel with new ledges, stairs, and other features.",2026-02-26 20:26:19
Thrasher Magazine - Save MACBA Petition,https://www.thrashermagazine.com/articles/trash/save-macba-petition/,1/13/2025,"Macba's iconic blocks are known by every skater in the world, but they're in danger. Sign the petition to help save this skate landmark.",2026-02-26 20:26:19
Welcome to MACBA : r/session,https://www.reddit.com/r/session/comments/g73504/welcome_to_macba/,2020-04-24T06:10:22.188Z,A Subreddit for all things relating to Skate 3 and other Skate. games in the franchise! Check out the the Skate 3 discord <need new link> MembersOnline,2026-02-26 20:26:19
"New MACBA Map In Skater XL! | Chill Sesh, Skate Dice Mod, and more!",https://www.youtube.com/watch?v=-zjaZyR_ba8,2021-02-09T12:17:27-08:00,"New MACBA Map In Skater XL! | Chill Sesh, Skate Dice Mod, and more! FOLLOW MILKY ON TWITCH: / stillmilky SOCIALS Instagram: / stillmilky Twitter: / milky_irl All my stats, settings, mods, and more ...",2026-02-26 20:26:19
MACBA Museum of Contemporary Art of Barcelona,https://www.macba.cat/en/,FROM 14 FEBRUARY TO 28 SEPTEMBER 2026,"MACBA functions as a community of knowledge and discovery, complicity and critique, exchange and dialogue. An array of proposals, activities, programmes, publications, exhibitions and encounters configures the everyday life of this communal space that is our Museum.",2026-02-26 20:26:19
MACBA front yard is a big skate park - Review of MACBA Museu d'Art ...,https://www.tripadvisor.com/ShowUserReviews-g187497-d190623-r317837584-MACBA_Museu_d_Art_Contemporani_de_Barcelona-Barcelona_Catalonia.html,,"MACBA Museu d'Art Contemporani de Barcelona: MACBA front yard is a big skate park - See 1,013 traveler reviews, 1,048 candid photos, and great deals for Barcelona, Spain, at Tripadvisor.",2026-02-26 20:26:19
Rufus Macba,https://rufusmacba.com/pages/rufus-macba,,"RUFUS MACBA Located in beating heart of the city since 2009, we support skateboarding in all colours, shapes and forms. Find us open Monday to Saturday: 11:00 - 20:00 Sunday: Closed",2026-02-26 20:26:19
LET'S MEASURE THESE LEGENDARY SPOTS! - Jenkem Magazine,https://www.jenkemmag.com/home/2017/05/19/lets-measure-legendary-spots/,2017-05-19T17:04:09+00:00,"We're trying to document the highest, longest and most fucked spots in skate history.",2026-02-26 20:26:19
MSN,https://www.msn.com/en-us/movies/celebrity/barcelonas-famous-macba-skate-spot-the-end-of-an-era/ar-AA1zCBqW,,MSN,2026-02-26 20:26:19
Macba review | True Skate - YouTube,https://www.youtube.com/watch?v=qmvYwHYrbqM,2018-04-09T03:53:09-07:00,"in this video i'll show you guys the skatepark Macba leave a like or not, i'm just doing these videos to show you the park Is this park good or not? - i thin...",2026-02-26 20:26:19
Berrics - Experience the iconic MACBA spot right at your... | Facebook,https://www.facebook.com/berrics/posts/experience-the-iconic-macba-spot-right-at-your-feet-with-this-new-limited-editio/762291829271047/,,Experience the iconic MACBA spot right at your feet with this NEW Limited Edition Skate Register: MACBA board. Now available in the @berricscanteen!! Get yours now before they're gone. LINK IN BIO ...,2026-02-26 20:26:19
The 7 Best Skate Plazas in the World You Need To Visit - Skateboarding,https://www.skateboarding.com/news/best-skate-plazas-in-the-world,2025-03-14T17:10:15Z,"Its Museum of Contemporary Art, aka MACBA, sat smack dab in the middle of the city and was the most epic meet-up spot/spend all day plaza. The four-block in the back became as famous as its ledges out front.",2026-02-26 20:26:19
Skateboarding Barcelona: Best Guide to the City's Best Spots,https://www.bcn.travel/es/skateboarding-barcelona/,2024-09-15T14:14:43+08:00,"Explore the vibrant skateboarding Barcelona scene - from iconic spots like MACBA to hidden gems, perfect for skaters of all levels.",2026-02-26 20:26:19
"MACBA - Skate Spot in Barcelona, Spain - SkateScope",https://www.skatescope.com/browse/spot/122,,"World famous spot!. Stairs, Manual Pad, Ledge",2026-02-26 20:26:19
DC Kalis OG X Macba Life Size US 11.5 | #3864718791,https://www.worthpoint.com/worthopedia/dc-kalis-og-macba-life-size-11-3864718791,,DC Kalis OG X Macba Life Size US 11.5. Shoes are brand new in the box.,2026-02-26 20:26:21
10 Best Skate Spots in Barcelona You Must Visit | Hostelworld,https://www.hostelworld.com/blog/best-places-skating-barcelona/,2016-10-05T16:16:53+00:00,"Discover Barcelona's best skate spots, from MACBA to Mar Bella Skatepark. Get tips, locations, and insider recommendations for skating in Barcelona!",2026-02-26 20:26:21
"Macba Life Pigeon 8.2"" Skateboard Deck | Zumiez",https://www.zumiez.com/macba-life-pigeon-8-2-skateboard-deck.html,,"Description Offered in a popular 8.2"" width, Macba Life delivers the Pigeon skateboard deck with a mellow concave and a 7-ply maple construction. Designed to skate the Museum of Contemporary Art in Barcelona aka ""Macba"", the board's graphic displays a sketchbook rendition of a pigeon with a severed head over a black background with branding ...",2026-02-26 20:26:21
Où faire du skate à Barcelone,https://www.equinoxmagazine.fr/2016/03/07/ou-faire-du-skate-a-barcelone/,2016-03-07T11:57:20+01:00,"Voici quelques lieux incontournables pour faire du skate à Barcelone, pour novices ou professionnels.",2026-02-26 20:26:21
"Barcelona, una capital skater que dice adiós al Macba",https://www.lavanguardia.com/cultura/20240323/9570582/barcelona-capital-skater-adios-macba.html,2024-03-23T05:00:00Z,"Un joven lanza su monopatín al suelo solo llegar a la plaza dels Àngels, llamada popularmente del Macba porque ahí se ubica el Museo de Arte Contemporáneo de Barcelona. Sus amigos, que se unen ...",2026-02-26 20:26:21
"MACBA - Skate Spot in Barcelona, Spain - SkateScope",https://www.skatescope.com/find-spot/macba,,"World famous spot!. Stairs, Manual Pad, Ledge",2026-02-26 20:26:21
"The History of ICONIC Skate Spots 2 (macba, southbank, Brooklyn banks)",https://www.youtube.com/watch?v=GCG4UzJzI4I,2020-05-27T09:00:15-07:00,"The History of ICONIC Skate Spots (El Toro, Lyon 25, Wallenberg) Bari Weiss: Last Week Tonight with John Oliver (HBO) The Dark Side Of Skateboarding - The Story Of Antwuan Dixon",2026-02-26 20:26:21
MSN,https://www.msn.com/en-us/society-culture-and-history/pop-culture/barcelona-s-famous-macba-skate-spot-the-end-of-an-era/ar-AA1zCBqW,,MSN,2026-02-26 20:26:21
Skate Spots in Barcelona,https://americansinbarcelona.com/skate-spots-barcelona/,2023-11-13T08:43:01+00:00,"Skate spots in Barcelona MACBA, the most famous skate spot in Barcelona Definitely the most iconic skate spot in the city. MACBA is actually one of the most important museums in the city, and besides the art, this spot also gives the name to the most famous skate spot to practice skateboarding in Barcelona.",2026-02-26 20:26:21
YouTube,https://www.youtube.com/watch?v=i59KmdMT8Fs,2026-02-08T20:52:05-08:00,steezy macba session in skate style game. You can unlock macba by completing the tutorial or skipping through each specific step until the end.,2026-02-26 20:26:21
We Charted Some of Skateboarding'S Most Iconic Spots,https://www.jenkemmag.com/home/2017/07/27/charted-skateboardings-iconic-spots/,2017-07-27T14:42:20+00:00,"MACBA Since these Spanish blocks of marble have been circumcised to a less impressive 3-block, we had to include MACBA in its original 4-block glory. Back when Barcelona was the staple spot for international footage in a skate video, this was the most recognizable and most destroyed spot.",2026-02-26 20:26:21
‎True Skate on the App Store,https://apps.apple.com/us/app/true-skate/id549105915,2026-02-12T20:00:00.000Z,"""True Skate is clearly something special"" - 4.5/5 - Touch Arcade review. True Skate™ is the closest feeling to real-world skateboarding, with a decade long evolution as the ultimate skateboarding sim. Note: True Skate™ comes with a single skatepark and contains additional content available via In-App Purchase or Subscription. See below.",2026-02-26 20:26:21
The Best Places To Skate In Barcelona,https://theculturetrip.com/europe/spain/articles/the-best-places-to-skate-in-barcelona,2026-02-23T19:31:34+00:00,"MACBA The Museum of Contemporary Art Barcelona is by far the most recognizable place for skaters around the world. It all began in the late 90s, when the 'MACBA Big Four', was featured in a skate movie called 'Misled Youth.' The Big Four was a ledge with four stairs that were wide enough to do skating tricks on.",2026-02-26 20:26:23
"Hudson da Paz , direto do MACBA Barcelona, mandando um SS 360 Flip co ...",https://www.tiktok.com/@strongertrucks/video/7596282483553979656,,"Vídeo do TikTok de Stronger Trucks (@strongertrucks): ""Hudson da Paz , direto do MACBA Barcelona, mandando um SS 360 Flip com muito estilo. Sempre com seus STRONGER TRUCKS. Corra até a skate shop mais próxima e adquira agora seus STRONGER TRUCKS. #skateboard #skateboardingisfun #strongertrucks #skate"".som original - Stronger Trucks.",2026-02-26 20:26:23
Is this the end of MACBA? We had a quick tchat with Alex Braza from ...,https://sundaiskatemag.com/is-this-the-end-of-macba-we-had-a-quick-tchat-with-alex-braza-from-macba-life-to-know-what-the-hell-is-happening/,2025-03-05T19:12:46+00:00,The weather over there is perfect. January can be super cold all-around Barcelona but the ground in granite is still warm and agreeable to skate. You can start with a game of skate with Daniel LeBron and then skate the ledge or another shit with another homie. For me it's the warm up spot and then a perfect spot to spend the day.,2026-02-26 20:26:23
MACBA // Skate :: Behance,https://www.behance.net/gallery/35898481/MACBA-Skate,April 8th 2016,715 0 Published: April 8th 2016 skate macba barcelona design editorial magazine Zine vsco concrete series Travel minimal Minimalism skateboarding spain,2026-02-26 20:26:23
Macba Life skate pendant - Gold,https://macbalife.com/product/macba-life-skate-pendant-gold/,,"In stock Quantity - + Add to cart Buy Now Share Macba Life skate pendant - Gold 94,95 € Add to Cart Shipping and Returns",2026-02-26 20:26:23
Best Barcelona Skatespots - Sant Jordi Hostels,https://www.santjordihostels.com/best-barcelona-skatespots/,2017-10-05T14:26:05+00:00,"Macba Skatespot MACBA is the mecca, really. Recognised by skates across the globe, The Museum of Contemporary Art is without a doubt the number one skate spot in Barcelona. Why is it so famous? Well, in the late 90's it was featured in a movie called 'Misled Youth'.",2026-02-26 20:26:23
Shop Macba Life clothing online | skatedeluxe skate shop,https://www.skatedeluxe.com/en/b/macba-life-shop,,"Macba Life With T-shirts, hoodies, beanies, caps & griptape from Macba Life, you're not just paying homage to an iconic spot, but to an entire scene as well. The Macba Life clothing, accessories & skate goods impress with a clear and simple design - just like the architecture of the spot itself.",2026-02-26 20:26:23
"Macba Life Hot 8.1"" Skateboard Deck | Zumiez",https://www.zumiez.com/macba-life-hot-8-1-skateboard-deck.html,,"The Hot skateboard deck arrives in an 8.1"" width from Macba Life, designed with a mellow concave and a popular size using a 32"" length and a 14"" wheelbase. Designed to skate the famous Macba art museum in Barcelona, the Hot deck displays vibrant pink",2026-02-26 20:26:23
"MACBA Montage by ""Doobii"" | SESSION: Skate Sim - YouTube",https://www.youtube.com/watch?v=Z8GjuMPauIk,2024-08-05T22:02:40-07:00,"MACBA Montage by ""Doobii"" | SESSION: Skate Sim Puzzled Peach discord server: / discord ...more",2026-02-26 20:26:23
Macba Life Cans 8.3 ́ Skateboard,https://macbalife.com/product/macba-life-cans-8-3-skateboard/,,"Macba Life Cans 8.3´ Skateboard 64,95 € 49,95 € Add to Cart Shipping and Returns",2026-02-26 20:26:23
Skater XL | BARCELONA (NEW MACBA MAP) - YouTube,https://www.youtube.com/watch?v=6lP70iCfkf4,2019-01-24T04:26:32-08:00,Shout out to Skate 3 City! He's got some amazing videos up on his channel / @ogsxl Newest skater XL map at MACBA Barcelona Thanks to the Skater XL Discord for the map. …...more,2026-02-26 20:26:23
